AssetID,DownloadAttribute,Filetype,Size,PrettyDownloadLink,RawDownloadLink
Rock037,2K-PNG,zip,66601453,https://ambientCG.com/get?file=Rock037_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock037_twjdpn5z/Rock037_2K-PNG.zip
Rock037,4K-JPG,zip,119872813,https://ambientCG.com/get?file=Rock037_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock037_twjdpn5z/Rock037_4K-JPG.zip
Rock037,4K-PNG,zip,260730605,https://ambientCG.com/get?file=Rock037_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock037_twjdpn5z/Rock037_4K-PNG.zip
Rock037,8K-JPG,zip,501851309,https://ambientCG.com/get?file=Rock037_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock037_twjdpn5z/Rock037_8K-JPG.zip
Rock037,8K-PNG,zip,1051171181,https://ambientCG.com/get?file=Rock037_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock037_twjdpn5z/Rock037_8K-PNG.zip
Rock036,1K-JPG,zip,8462385,https://ambientCG.com/get?file=Rock036_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock036_pxoj5ckn/Rock036_1K-JPG.zip
Rock036,1K-PNG,zip,17413105,https://ambientCG.com/get?file=Rock036_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock036_pxoj5ckn/Rock036_1K-PNG.zip
Rock036,2K-JPG,zip,32894833,https://ambientCG.com/get?file=Rock036_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock036_pxoj5ckn/Rock036_2K-JPG.zip
Rock036,2K-PNG,zip,68400881,https://ambientCG.com/get?file=Rock036_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock036_pxoj5ckn/Rock036_2K-PNG.zip
Rock036,4K-JPG,zip,131526385,https://ambientCG.com/get?file=Rock036_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock036_pxoj5ckn/Rock036_4K-JPG.zip
Rock036,4K-PNG,zip,271978929,https://ambientCG.com/get?file=Rock036_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock036_pxoj5ckn/Rock036_4K-PNG.zip
Rock036,8K-JPG,zip,569614897,https://ambientCG.com/get?file=Rock036_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock036_pxoj5ckn/Rock036_8K-JPG.zip
Rock036,8K-PNG,zip,1106172209,https://ambientCG.com/get?file=Rock036_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock036_pxoj5ckn/Rock036_8K-PNG.zip
Rock035,1K-JPG,zip,7944093,https://ambientCG.com/get?file=Rock035_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock035_g4auzkrb/Rock035_1K-JPG.zip
Rock035,1K-PNG,zip,16774173,https://ambientCG.com/get?file=Rock035_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock035_g4auzkrb/Rock035_1K-PNG.zip
Rock035,2K-JPG,zip,30561885,https://ambientCG.com/get?file=Rock035_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock035_g4auzkrb/Rock035_2K-JPG.zip
Rock035,2K-PNG,zip,65540893,https://ambientCG.com/get?file=Rock035_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock035_g4auzkrb/Rock035_2K-PNG.zip
Rock035,4K-JPG,zip,117452445,https://ambientCG.com/get?file=Rock035_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock035_g4auzkrb/Rock035_4K-JPG.zip
Rock035,4K-PNG,zip,255464605,https://ambientCG.com/get?file=Rock035_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock035_g4auzkrb/Rock035_4K-PNG.zip
Rock035,8K-JPG,zip,484844957,https://ambientCG.com/get?file=Rock035_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock035_g4auzkrb/Rock035_8K-JPG.zip
Rock035,8K-PNG,zip,1033724381,https://ambientCG.com/get?file=Rock035_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock035_g4auzkrb/Rock035_8K-PNG.zip
Rock034,1K-JPG,zip,8187497,https://ambientCG.com/get?file=Rock034_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock034_bnx07ezp/Rock034_1K-JPG.zip
Rock034,1K-PNG,zip,17094121,https://ambientCG.com/get?file=Rock034_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock034_bnx07ezp/Rock034_1K-PNG.zip
Rock034,2K-JPG,zip,32143657,https://ambientCG.com/get?file=Rock034_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock034_bnx07ezp/Rock034_2K-JPG.zip
Rock034,2K-PNG,zip,67363625,https://ambientCG.com/get?file=Rock034_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock034_bnx07ezp/Rock034_2K-PNG.zip
Rock034,4K-JPG,zip,125463977,https://ambientCG.com/get?file=Rock034_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock034_bnx07ezp/Rock034_4K-JPG.zip
Rock034,4K-PNG,zip,265091113,https://ambientCG.com/get?file=Rock034_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock034_bnx07ezp/Rock034_4K-PNG.zip
Rock034,8K-JPG,zip,524317609,https://ambientCG.com/get?file=Rock034_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock034_bnx07ezp/Rock034_8K-JPG.zip
Rock034,8K-PNG,zip,1071372969,https://ambientCG.com/get?file=Rock034_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock034_bnx07ezp/Rock034_8K-PNG.zip
Rock033,1K-JPG,zip,8099976,https://ambientCG.com/get?file=Rock033_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock033_lj7agvke/Rock033_1K-JPG.zip
Rock033,1K-PNG,zip,16908296,https://ambientCG.com/get?file=Rock033_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock033_lj7agvke/Rock033_1K-PNG.zip
Rock033,2K-JPG,zip,31010760,https://ambientCG.com/get?file=Rock033_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock033_lj7agvke/Rock033_2K-JPG.zip
Rock033,2K-PNG,zip,66310792,https://ambientCG.com/get?file=Rock033_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock033_lj7agvke/Rock033_2K-PNG.zip
Rock033,4K-JPG,zip,119207048,https://ambientCG.com/get?file=Rock033_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock033_lj7agvke/Rock033_4K-JPG.zip
Rock033,4K-PNG,zip,259799112,https://ambientCG.com/get?file=Rock033_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock033_lj7agvke/Rock033_4K-PNG.zip
Rock033,8K-JPG,zip,484421768,https://ambientCG.com/get?file=Rock033_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock033_lj7agvke/Rock033_8K-JPG.zip
Rock033,8K-PNG,zip,1033475656,https://ambientCG.com/get?file=Rock033_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock033_lj7agvke/Rock033_8K-PNG.zip
Rock032,1K-JPG,zip,7619946,https://ambientCG.com/get?file=Rock032_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock032_ct6q1lad/Rock032_1K-JPG.zip
Rock032,1K-PNG,zip,16537706,https://ambientCG.com/get?file=Rock032_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock032_ct6q1lad/Rock032_1K-PNG.zip
Rock032,2K-JPG,zip,29540778,https://ambientCG.com/get?file=Rock032_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock032_ct6q1lad/Rock032_2K-JPG.zip
Rock032,2K-PNG,zip,65044906,https://ambientCG.com/get?file=Rock032_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock032_ct6q1lad/Rock032_2K-PNG.zip
Rock032,4K-JPG,zip,114706026,https://ambientCG.com/get?file=Rock032_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock032_ct6q1lad/Rock032_4K-JPG.zip
Rock032,4K-PNG,zip,255307626,https://ambientCG.com/get?file=Rock032_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock032_ct6q1lad/Rock032_4K-PNG.zip
Rock032,8K-JPG,zip,468751402,https://ambientCG.com/get?file=Rock032_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock032_ct6q1lad/Rock032_8K-JPG.zip
Rock032,8K-PNG,zip,1023833194,https://ambientCG.com/get?file=Rock032_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock032_ct6q1lad/Rock032_8K-PNG.zip
Rock031,1K-JPG,zip,7894304,https://ambientCG.com/get?file=Rock031_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock031_0t21pdch/Rock031_1K-JPG.zip
Rock031,1K-PNG,zip,16843232,https://ambientCG.com/get?file=Rock031_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock031_0t21pdch/Rock031_1K-PNG.zip
Rock031,2K-JPG,zip,30096928,https://ambientCG.com/get?file=Rock031_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock031_0t21pdch/Rock031_2K-JPG.zip
Rock031,2K-PNG,zip,65673952,https://ambientCG.com/get?file=Rock031_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock031_0t21pdch/Rock031_2K-PNG.zip
Rock031,4K-JPG,zip,115438688,https://ambientCG.com/get?file=Rock031_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock031_0t21pdch/Rock031_4K-JPG.zip
Rock031,4K-PNG,zip,256604832,https://ambientCG.com/get?file=Rock031_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock031_0t21pdch/Rock031_4K-PNG.zip
Rock031,8K-JPG,zip,470344608,https://ambientCG.com/get?file=Rock031_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock031_0t21pdch/Rock031_8K-JPG.zip
Rock031,8K-PNG,zip,1030081376,https://ambientCG.com/get?file=Rock031_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock031_0t21pdch/Rock031_8K-PNG.zip
Rock030,1K-JPG,zip,8100830,https://ambientCG.com/get?file=Rock030_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock030_sm04vixq/Rock030_1K-JPG.zip
Rock030,1K-PNG,zip,16992478,https://ambientCG.com/get?file=Rock030_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock030_sm04vixq/Rock030_1K-PNG.zip
Rock030,2K-JPG,zip,31085022,https://ambientCG.com/get?file=Rock030_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock030_sm04vixq/Rock030_2K-JPG.zip
Rock030,2K-PNG,zip,66528478,https://ambientCG.com/get?file=Rock030_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock030_sm04vixq/Rock030_2K-PNG.zip
Rock030,4K-JPG,zip,119097374,https://ambientCG.com/get?file=Rock030_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock030_sm04vixq/Rock030_4K-JPG.zip
Rock030,4K-PNG,zip,259727582,https://ambientCG.com/get?file=Rock030_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock030_sm04vixq/Rock030_4K-PNG.zip
Rock030,8K-JPG,zip,479241438,https://ambientCG.com/get?file=Rock030_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock030_sm04vixq/Rock030_8K-JPG.zip
Rock030,8K-PNG,zip,1031066846,https://ambientCG.com/get?file=Rock030_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock030_sm04vixq/Rock030_8K-PNG.zip
Rock029,1K-JPG,zip,8055021,https://ambientCG.com/get?file=Rock029_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock029_udj67fcy/Rock029_1K-JPG.zip
Rock029,1K-PNG,zip,16737965,https://ambientCG.com/get?file=Rock029_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock029_udj67fcy/Rock029_1K-PNG.zip
Rock029,2K-JPG,zip,30916845,https://ambientCG.com/get?file=Rock029_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock029_udj67fcy/Rock029_2K-JPG.zip
Rock029,2K-PNG,zip,65291053,https://ambientCG.com/get?file=Rock029_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock029_udj67fcy/Rock029_2K-PNG.zip
Rock029,4K-JPG,zip,118578221,https://ambientCG.com/get?file=Rock029_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock029_udj67fcy/Rock029_4K-JPG.zip
Rock029,4K-PNG,zip,254467437,https://ambientCG.com/get?file=Rock029_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock029_udj67fcy/Rock029_4K-PNG.zip
Rock029,8K-JPG,zip,492291181,https://ambientCG.com/get?file=Rock029_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock029_udj67fcy/Rock029_8K-JPG.zip
Rock029,8K-PNG,zip,1030266413,https://ambientCG.com/get?file=Rock029_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock029_udj67fcy/Rock029_8K-PNG.zip
Rock028,1K-JPG,zip,7785428,https://ambientCG.com/get?file=Rock028_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock028_vbs0h83x/Rock028_1K-JPG.zip
Rock028,1K-PNG,zip,16782484,https://ambientCG.com/get?file=Rock028_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock028_vbs0h83x/Rock028_1K-PNG.zip
Rock028,2K-JPG,zip,30199764,https://ambientCG.com/get?file=Rock028_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock028_vbs0h83x/Rock028_2K-JPG.zip
Rock028,2K-PNG,zip,65924884,https://ambientCG.com/get?file=Rock028_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock028_vbs0h83x/Rock028_2K-PNG.zip
Rock028,4K-JPG,zip,118708052,https://ambientCG.com/get?file=Rock028_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock028_vbs0h83x/Rock028_4K-JPG.zip
Rock028,4K-PNG,zip,259778708,https://ambientCG.com/get?file=Rock028_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock028_vbs0h83x/Rock028_4K-PNG.zip
Rock028,8K-JPG,zip,504393172,https://ambientCG.com/get?file=Rock028_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock028_vbs0h83x/Rock028_8K-JPG.zip
Rock028,8K-PNG,zip,1054870996,https://ambientCG.com/get?file=Rock028_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Rock028_vbs0h83x/Rock028_8K-PNG.zip
PavingStones056,1K-JPG,zip,7992163,https://ambientCG.com/get?file=PavingStones056_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/PavingStones056_p40arc13/PavingStones056_1K-JPG.zip
PavingStones056,1K-PNG,zip,16701347,https://ambientCG.com/get?file=PavingStones056_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/PavingStones056_p40arc13/PavingStones056_1K-PNG.zip
PavingStones056,2K-JPG,zip,29993187,https://ambientCG.com/get?file=PavingStones056_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/PavingStones056_p40arc13/PavingStones056_2K-JPG.zip
PavingStones056,2K-PNG,zip,65623011,https://ambientCG.com/get?file=PavingStones056_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/PavingStones056_p40arc13/PavingStones056_2K-PNG.zip
PavingStones056,4K-JPG,zip,111849699,https://ambientCG.com/get?file=PavingStones056_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/PavingStones056_p40arc13/PavingStones056_4K-JPG.zip
PavingStones056,4K-PNG,zip,256177827,https://ambientCG.com/get?file=PavingStones056_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/PavingStones056_p40arc13/PavingStones056_4K-PNG.zip
PavingStones056,8K-JPG,zip,403693283,https://ambientCG.com/get?file=PavingStones056_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/PavingStones056_p40arc13/PavingStones056_8K-JPG.zip
PavingStones056,8K-PNG,zip,918899555,https://ambientCG.com/get?file=PavingStones056_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/PavingStones056_p40arc13/PavingStones056_8K-PNG.zip
Bricks038,1K-JPG,zip,6813059,https://ambientCG.com/get?file=Bricks038_1K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Bricks038_jkmptl6n/Bricks038_1K-JPG.zip
Bricks038,1K-PNG,zip,15690755,https://ambientCG.com/get?file=Bricks038_1K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Bricks038_jkmptl6n/Bricks038_1K-PNG.zip
Bricks038,2K-JPG,zip,26158339,https://ambientCG.com/get?file=Bricks038_2K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Bricks038_jkmptl6n/Bricks038_2K-JPG.zip
Bricks038,2K-PNG,zip,62164099,https://ambientCG.com/get?file=Bricks038_2K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Bricks038_jkmptl6n/Bricks038_2K-PNG.zip
Bricks038,4K-JPG,zip,99356611,https://ambientCG.com/get?file=Bricks038_4K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Bricks038_jkmptl6n/Bricks038_4K-JPG.zip
Bricks038,4K-PNG,zip,244327747,https://ambientCG.com/get?file=Bricks038_4K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Bricks038_jkmptl6n/Bricks038_4K-PNG.zip
Bricks038,8K-JPG,zip,368565187,https://ambientCG.com/get?file=Bricks038_8K-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Bricks038_jkmptl6n/Bricks038_8K-JPG.zip
Bricks038,8K-PNG,zip,805126787,https://ambientCG.com/get?file=Bricks038_8K-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/Bricks038_jkmptl6n/Bricks038_8K-PNG.zip
3DBread003,1K-HQ-JPG,zip,4599207,https://ambientCG.com/get?file=3DBread003_1K-HQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/1^HQ (50000 faces)/3DBread003_1K-HQ-JPG.zip
3DBread003,1K-HQ-PNG,zip,10441816,https://ambientCG.com/get?file=3DBread003_1K-HQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/1^HQ (50000 faces)/3DBread003_1K-HQ-PNG.zip
3DBread003,2K-HQ-JPG,zip,16207806,https://ambientCG.com/get?file=3DBread003_2K-HQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/1^HQ (50000 faces)/3DBread003_2K-HQ-JPG.zip
3DBread003,2K-HQ-PNG,zip,38861342,https://ambientCG.com/get?file=3DBread003_2K-HQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/1^HQ (50000 faces)/3DBread003_2K-HQ-PNG.zip
3DBread003,4K-HQ-JPG,zip,52347694,https://ambientCG.com/get?file=3DBread003_4K-HQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/1^HQ (50000 faces)/3DBread003_4K-HQ-JPG.zip
3DBread003,4K-HQ-PNG,zip,56714696,https://ambientCG.com/get?file=3DBread003_4K-HQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/1^HQ (50000 faces)/3DBread003_4K-HQ-PNG.zip
3DBread003,HQ,obj,4521891,https://ambientCG.com/get?file=3DBread003_HQ.obj,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/1^HQ (50000 faces)/3DBread003_HQ.obj
3DBread003,1K-SQ-JPG,zip,4021376,https://ambientCG.com/get?file=3DBread003_1K-SQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/2^SQ (5000 faces)/3DBread003_1K-SQ-JPG.zip
3DBread003,1K-SQ-PNG,zip,9072727,https://ambientCG.com/get?file=3DBread003_1K-SQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/2^SQ (5000 faces)/3DBread003_1K-SQ-PNG.zip
3DBread003,2K-SQ-JPG,zip,14344211,https://ambientCG.com/get?file=3DBread003_2K-SQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/2^SQ (5000 faces)/3DBread003_2K-SQ-JPG.zip
3DBread003,2K-SQ-PNG,zip,33881573,https://ambientCG.com/get?file=3DBread003_2K-SQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/2^SQ (5000 faces)/3DBread003_2K-SQ-PNG.zip
3DBread003,4K-SQ-JPG,zip,46628414,https://ambientCG.com/get?file=3DBread003_4K-SQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/2^SQ (5000 faces)/3DBread003_4K-SQ-JPG.zip
3DBread003,4K-SQ-PNG,zip,50088830,https://ambientCG.com/get?file=3DBread003_4K-SQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/2^SQ (5000 faces)/3DBread003_4K-SQ-PNG.zip
3DBread003,SQ,obj,408879,https://ambientCG.com/get?file=3DBread003_SQ.obj,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/2^SQ (5000 faces)/3DBread003_SQ.obj
3DBread003,1K-LQ-JPG,zip,3842951,https://ambientCG.com/get?file=3DBread003_1K-LQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/3^LQ (500 faces)/3DBread003_1K-LQ-JPG.zip
3DBread003,1K-LQ-PNG,zip,8748259,https://ambientCG.com/get?file=3DBread003_1K-LQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/3^LQ (500 faces)/3DBread003_1K-LQ-PNG.zip
3DBread003,2K-LQ-JPG,zip,13775746,https://ambientCG.com/get?file=3DBread003_2K-LQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/3^LQ (500 faces)/3DBread003_2K-LQ-JPG.zip
3DBread003,2K-LQ-PNG,zip,32650965,https://ambientCG.com/get?file=3DBread003_2K-LQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/3^LQ (500 faces)/3DBread003_2K-LQ-PNG.zip
3DBread003,4K-LQ-JPG,zip,45038700,https://ambientCG.com/get?file=3DBread003_4K-LQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/3^LQ (500 faces)/3DBread003_4K-LQ-JPG.zip
3DBread003,4K-LQ-PNG,zip,48508738,https://ambientCG.com/get?file=3DBread003_4K-LQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/3^LQ (500 faces)/3DBread003_4K-LQ-PNG.zip
3DBread003,LQ,obj,37227,https://ambientCG.com/get?file=3DBread003_LQ.obj,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread003_2osg4zet/3^LQ (500 faces)/3DBread003_LQ.obj
3DBread002,1K-HQ-JPG,zip,3433455,https://ambientCG.com/get?file=3DBread002_1K-HQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/1^HQ (50000 faces)/3DBread002_1K-HQ-JPG.zip
3DBread002,1K-HQ-PNG,zip,9111094,https://ambientCG.com/get?file=3DBread002_1K-HQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/1^HQ (50000 faces)/3DBread002_1K-HQ-PNG.zip
3DBread002,2K-HQ-JPG,zip,11216362,https://ambientCG.com/get?file=3DBread002_2K-HQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/1^HQ (50000 faces)/3DBread002_2K-HQ-JPG.zip
3DBread002,2K-HQ-PNG,zip,32487746,https://ambientCG.com/get?file=3DBread002_2K-HQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/1^HQ (50000 faces)/3DBread002_2K-HQ-PNG.zip
3DBread002,4K-HQ-JPG,zip,34255662,https://ambientCG.com/get?file=3DBread002_4K-HQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/1^HQ (50000 faces)/3DBread002_4K-HQ-JPG.zip
3DBread002,4K-HQ-PNG,zip,35779103,https://ambientCG.com/get?file=3DBread002_4K-HQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/1^HQ (50000 faces)/3DBread002_4K-HQ-PNG.zip
3DBread002,HQ,obj,4523870,https://ambientCG.com/get?file=3DBread002_HQ.obj,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/1^HQ (50000 faces)/3DBread002_HQ.obj
3DBread002,1K-SQ-JPG,zip,3761741,https://ambientCG.com/get?file=3DBread002_1K-SQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/2^SQ (5000 faces)/3DBread002_1K-SQ-JPG.zip
3DBread002,1K-SQ-PNG,zip,10295972,https://ambientCG.com/get?file=3DBread002_1K-SQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/2^SQ (5000 faces)/3DBread002_1K-SQ-PNG.zip
3DBread002,2K-SQ-JPG,zip,12192420,https://ambientCG.com/get?file=3DBread002_2K-SQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/2^SQ (5000 faces)/3DBread002_2K-SQ-JPG.zip
3DBread002,2K-SQ-PNG,zip,36632038,https://ambientCG.com/get?file=3DBread002_2K-SQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/2^SQ (5000 faces)/3DBread002_2K-SQ-PNG.zip
3DBread002,4K-SQ-JPG,zip,36973518,https://ambientCG.com/get?file=3DBread002_4K-SQ-JPG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/2^SQ (5000 faces)/3DBread002_4K-SQ-JPG.zip
3DBread002,4K-SQ-PNG,zip,38454093,https://ambientCG.com/get?file=3DBread002_4K-SQ-PNG.zip,https://cdn3.struffelproductions.com/file/ambientCG/download/3DBread002_uecrt73b/2^SQ (5000 faces)/3DBread002_4K-SQ-PNG.zip
